pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8385,0.845,0.8445,0.8455
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8555,0.853,0.8545,0.8545
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.86,0.86,0.86
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.87,0.87,0.87
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,0.8896,0.8892,0.8896
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8984,0.8972,0.8964,0.8984
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9064,0.9056,0.9068,0.9064
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9125,0.914,0.9125,0.9145
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.92,0.92,0.92
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.93,0.93,0.93
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9388,0.9384,0.9388
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.946,0.9476,0.9464,0.9468
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9536,0.9548,0.9544,0.9556
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.96,0.96,0.96
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9784,0.9768,0.9784,0.9764
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.984,0.986,0.9828,0.9864
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,0.99,0.99,0.99
0.9,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,0.9992
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.31,0.31,0.31,0.31
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,0.4,0.4,0.4
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.44,0.44,0.44,0.44
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4728,0.472,0.4728,0.4752
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,0.5,0.5,0.5
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.523,0.524,0.523,0.526
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.546,0.545,0.545,0.548
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5656,0.5656,0.5634,0.5678
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5812,0.5823,0.5823,0.5878
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6,0.6,0.6,0.6
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6182,0.6182,0.62,0.62
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.631,0.631,0.6328,0.6373
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.6492,0.65,0.65
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6612,0.6588,0.6636,0.6668
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6772,0.6772,0.6758,0.6786
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.69,0.69,0.69
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7,0.7,0.7,0.7
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.713,0.7144,0.7144,0.7186
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7276,0.7276,0.727,0.7294
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.74,0.74,0.74
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.75,0.75,0.75
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.76,0.76,0.76
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.77,0.77,0.77,0.77
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7834,0.781,0.7858,0.7864
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7934,0.791,0.7958,0.7982
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8034,0.801,0.8058,0.8082
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8134,0.811,0.8158,0.8182
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8245,0.8225,0.826,0.826
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.83,0.83,0.83,0.83
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.84,0.84,0.84,0.84
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.85,0.85,0.85
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.86,0.86,0.86
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.87,0.87,0.87
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,0.8884,0.8884,0.8892
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.895,0.896,0.896,0.899
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9045,0.9025,0.906,0.908
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.91,0.91,0.91,0.91
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.92,0.92,0.92
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.93,0.93,0.93
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9384,0.9376,0.9396
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9456,0.9444,0.9468,0.9484
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.95,0.95,0.95,0.95
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.96,0.96,0.96
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9772,0.978,0.9772,0.9776
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9856,0.9828,0.9848,0.984
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,0.99,0.99,0.99
0.95,0.05,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,0.9996,1,1
